,instance,Type,Formula,Engine,States,Transitions,Parameters,Solution,Model parse [s],Model instantiate [s],Model verify [s],Num. derivatives,Differentiate one [s],Differentiate explicitly [s],LP (define matrices) [s],LP (solve) [s],Max. derivatives,Argmax. derivatives,Max. validation,Difference %
17,models/pdtmc/crowds6_5.pm,pMC,"P=? [F ""observe0Greater1"" ]",storm,14,16,1,0.250,0.02944,0.0013000000000000002,0.000,1,0.000597,0.001,0.002597,0.004,1.00e+00,badC,1.00e+00,0.001
1,models/pdtmc/herman5.pm,pMC,"P=? [ F ""stable"" ]",storm,33,266,1,1.000,0.030178999999999997,0.005101,0.000,1,0.001501,0.002,0.018824,0.031,-0.00e+00,p,0.00e+00,0.000
9,models/pdtmc/nand2_4.pm,pMC,"P=? [F ""target"" ]",storm,326,435,2,0.706,0.025634,0.018612,0.000,1,0.001199,0.002,0.036795999999999995,0.032,9.99e-01,prob1,9.99e-01,-0.000
10,models/pdtmc/brp16_2.pm,pMC,P=? [ F s=5 ],storm,613,803,2,0.104,0.030268999999999997,0.034911,0.001,1,0.001024,0.002,0.06794499999999999,0.035,-1.41e+00,pK,-1.40e+00,-0.004
15,models/pmdp/virus/virus.pm,pMC,"R{""attacks""}max=? [F s11=2 ]",spsolve,761,5009,14,-0.980,0.062243999999999994,0.135939,0.002,1,0.002107,0.029,0.8263400000000001,0.041,1.59e+01,detect13,1.56e+01,-0.018
3,models/pomdp/maze/maze_simple_extended_m5.drn,pMC,"Rmin=? [F ""goal""]",spsolve,1303,2658,590,79.811,0.058246,0.094098,0.002,1,0.002172,1.282,0.256871,0.072,2.81e+01,p91_0,2.81e+01,0.002
18,models/pdtmc/crowds3_5.pm,pMC,"P=? [F ""observe0Greater1"" ]",storm,1367,2027,2,0.874,0.038416,0.07777099999999999,0.001,1,0.001838,0.004,0.13780599999999998,0.045,9.39e-01,badC,9.37e-01,-0.003
22,models/pdtmc/brp32_3.pm,pMC,P=? [ F s=5 ],storm,1638,2179,2,0.041,0.039466,0.092877,0.001,1,0.001005,0.002,0.184397,0.044,-7.59e-01,pK,-7.54e-01,-0.007
23,models/pmdp/wlan/wlan0_param.nm,pMC,"R{""time""}max=? [ F s1=12 | s2=12 ]",spsolve,2711,4877,15,"-3,773,816.692",0.082596,0.204499,0.002,1,0.001553,0.023,0.7438400000000001,0.052,1.41e+10,p12,1.02e+09,-0.928
13,models/pdtmc/brp64_4.pm,pMC,P=? [ F s=5 ],storm,4103,5507,2,0.016,0.061256,0.232448,0.002,1,0.000878,0.002,0.46978899999999996,0.045,-3.70e-01,pK,-3.66e-01,-0.009
