,instance,Type,Formula,Engine,States,Transitions,Parameters,Solution,Model parse [s],Model instantiate [s],Model verify [s],Num. derivatives,Differentiate one [s],Differentiate explicitly [s],LP (define matrices) [s],LP (solve) [s],Max. derivatives,Argmax. derivatives,Max. validation,Difference %
27,models/pdtmc/crowds6_5.pm,pMC,"P=? [F ""observe0Greater1"" ]",storm,14,16,1,0.250,0.02944,0.0013000000000000002,0.000,1,0.000597,0.001,0.002597,0.004425,1.0,badC,1.001,0.001
37,models/pdtmc/crowds6_5.pm,pMC,"P=? [F ""observe0Greater1"" ]",storm,14,16,1,0.250,0.029535,0.0013059999999999999,0.000,1,0.0015229999999999998,0.002,0.0024879999999999998,0.049037,1.0,badC,,
1,models/pdtmc/herman5.pm,pMC,"P=? [ F ""stable"" ]",storm,33,266,1,1.000,0.030178999999999997,0.005101,0.000,1,0.001501,0.002,0.018824,0.030688999999999998,-0.0,p,0.0,0.0
43,models/pdtmc/herman5.pm,pMC,"P=? [ F ""stable"" ]",storm,33,266,1,1.000,0.027343,0.004998,0.000,1,0.0017439999999999999,0.002,0.017965,0.031135999999999997,-0.0,p,,
17,models/pdtmc/nand2_4.pm,pMC,"P=? [F ""target"" ]",storm,326,435,2,0.706,0.025634,0.018612,0.000,1,0.001199,0.002,0.036795999999999995,0.031693,0.998698,prob1,0.998533,-0.000166
33,models/pdtmc/nand2_4.pm,pMC,"P=? [F ""target"" ]",storm,326,435,2,0.706,0.026007,0.018928999999999998,0.000,2,0.0007369999999999999,0.001,0.036599,0.037864999999999996,"[0.998698, -6.678515]","['prob1', 'perr']",,
18,models/pdtmc/brp16_2.pm,pMC,P=? [ F s=5 ],storm,613,803,2,0.104,0.030268999999999997,0.034911,0.001,1,0.001024,0.002,0.06794499999999999,0.034775,-1.406548,pK,-1.400922,-0.004
44,models/pdtmc/brp16_2.pm,pMC,P=? [ F s=5 ],storm,613,803,2,0.104,0.030352999999999998,0.034283999999999995,0.001,2,0.00046199999999999995,0.001,0.067426,0.032306,"[-1.406548, -1.406548]","['pK', 'pL']",,
25,models/pmdp/virus/virus.pm,pMC,"R{""attacks""}max=? [F s11=2 ]",spsolve,761,5009,14,-0.980,0.062243999999999994,0.135939,0.002,1,0.002107,0.029,0.8263400000000001,0.041325999999999995,15.91003,detect13,15.617093,-0.018411999999999998
46,models/pmdp/virus/virus.pm,pMC,"R{""attacks""}max=? [F s11=2 ]",spsolve,761,5009,14,-0.980,0.061064,0.136623,0.002,10,0.002128,0.03,0.832669,0.062046,"[1.025284, 8.777671, 1.082241, 14.478446, 15.91003, 1.323757, 8.426839, 7.092751, -0.65415, 0.173229]","['detect12', 'infect21', 'detect11', 'detect21', 'detect13', 'infect31', 'detect23', 'detect31', 'detect22', 'infect11']",,
6,models/pomdp/maze/maze_simple_extended_m5.drn,pMC,"Rmin=? [F ""goal""]",spsolve,1303,2658,590,79.811,0.058246,0.094098,0.002,1,0.002172,1.282,0.256871,0.07248199999999999,28.056441,p91_0,28.120453,0.0022819999999999997
16,models/pomdp/maze/maze_simple_extended_m5.drn,pMC,"Rmin=? [F ""goal""]",spsolve,1303,2658,590,79.811,0.057873999999999995,0.090394,0.002,10,0.001875,1.106,0.253289,0.041083,"[21.658322, 21.658322, 28.056441, 28.056441, 11.955394, 14.02822, 11.955394, 21.658322, 14.02822, 28.056441]","['p15_0', 'p17_0', 'p93_0', 'p91_0', 'p75_0', 'p99_0', 'p73_0', 'p16_0', 'p97_0', 'p95_0']",,
29,models/pdtmc/crowds3_5.pm,pMC,"P=? [F ""observe0Greater1"" ]",storm,1367,2027,2,0.874,0.038416,0.07777099999999999,0.001,1,0.001838,0.004,0.13780599999999998,0.04462000000000001,0.939333,badC,0.9369029999999999,-0.0025859999999999998
41,models/pdtmc/crowds3_5.pm,pMC,"P=? [F ""observe0Greater1"" ]",storm,1367,2027,2,0.874,0.038686,0.078291,0.001,2,0.0017389999999999999,0.003,0.139835,0.048392,"[0.939333, 0.144513]","['badC', 'PF']",,
21,models/pdtmc/brp32_3.pm,pMC,P=? [ F s=5 ],storm,1638,2179,2,0.041,0.039535999999999995,0.09157499999999999,0.001,2,0.000829,0.002,0.18201,0.045346,"[-0.7588509999999999, -0.7588509999999999]","['pK', 'pL']",,
40,models/pdtmc/brp32_3.pm,pMC,P=? [ F s=5 ],storm,1638,2179,2,0.041,0.039466,0.092877,0.001,1,0.001005,0.002,0.184397,0.043887999999999996,-0.7588509999999999,pK,-0.753763,-0.006705
42,models/pmdp/wlan/wlan0_param.nm,pMC,"R{""time""}max=? [ F s1=12 | s2=12 ]",spsolve,2711,4877,15,"-3,773,816.692",0.082596,0.204499,0.002,1,0.001553,0.023,0.7438400000000001,0.051581999999999996,14147581745.490871,p12,1020435943.876866,-0.9278719999999999
53,models/pmdp/wlan/wlan0_param.nm,pMC,"R{""time""}max=? [ F s1=12 | s2=12 ]",spsolve,2711,4877,15,"-3,773,816.692",0.06533499999999999,0.18196299999999999,0.002,10,0.0014249999999999998,0.021,0.733138,0.06399,"[1049250998.780008, 1397068021.24319, 700957400.745949, 3687952.12113, 3683258.638227, 3750748.159291, 3714056.77008, 3682341.757998, 3677314.202125, 178151913.923517]","['p11', 'p12', 'p10', 'p1', 'p2', 'p6', 'p5', 'p4', 'p3', 'p8']",,
2,models/pdtmc/brp64_4.pm,pMC,P=? [ F s=5 ],storm,4103,5507,2,0.016,0.061522999999999994,0.231097,0.002,2,0.000798,0.002,0.465105,0.058176,"[-0.369514, -0.369514]","['pK', 'pL']",,
23,models/pdtmc/brp64_4.pm,pMC,P=? [ F s=5 ],storm,4103,5507,2,0.016,0.061256,0.232448,0.002,1,0.000878,0.002,0.46978899999999996,0.044756,-0.369514,pK,-0.366097,-0.009248
13,models/pomdp/drone/pomdp_drone_4-2-mem1-simple.drn,pMC,"P=? [""notbad"" U ""goal""]",storm,4179,9414,1053,0.112,0.509353,0.27718899999999996,0.009,1,0.010180000000000002,10.719,0.609426,0.275277,0.043046,p1460_0,0.043030000000000006,-0.000386
50,models/pomdp/drone/pomdp_drone_4-2-mem1-simple.drn,pMC,"P=? [""notbad"" U ""goal""]",storm,4179,9414,1053,0.112,0.521903,0.276264,0.009,10,0.01012,10.657,0.606088,0.306531,"[0.043046, 0.015796, 0.024846, 0.016996999999999998, 0.018245, 0.016325, 0.030418999999999998, 0.019948, 0.023875999999999998, 0.017681]","['p1460_0', 'p341_0', 'p735_0', 'p768_0', 'p665_0', 'p804_0', 'p1380_0', 'p1382_0', 'p1244_0', 'p537_0']",,
14,models/sttt-drone/drone_model.nm,pMC,Pmax=? [F attarget ],storm,7656,56666,2743,0.972,1.213611,1.3298649999999999,0.043,1,0.540427,1482.392,12.70171,19.655726,8.360441,pc0w0x0y0z2eff9,0.000106,-0.999987
31,models/sttt-drone/drone_model.nm,pMC,Pmax=? [F attarget ],storm,7656,56666,2743,0.972,1.2028240000000001,1.347219,0.043,10,0.539327,1479.373,12.878981,21.128305,"[7.995133, 8.286238, 8.100393, 8.281814, 7.934177, 7.592931, 8.360441, 8.349113, 7.633823, 8.342585]","['pc0w0x0y0z2eff12', 'pc0w0x0y0z2eff1', 'pc0w0x0y0z2eff0', 'pc0w0x0y0z2eff5', 'pc0w0x0y0z2eff11', 'pc0w0x0y0z2eff3', 'pc0w0x0y0z2eff9', 'pc0w0x0y0z2eff2', 'pc0w0x0y0z2eff7', 'pc0w0x0y0z2eff6']",,
32,models/pmdp/CSMA/csma2_4_param.nm,pMC,"R{""time""}max=? [ F ""all_delivered"" ]",spsolve,7958,10594,26,"11,784.789",0.12166199999999999,0.441252,0.001,10,0.0012389999999999999,0.032,1.545356,0.079028,"[46605.493615, 43350.147589, 45290.854963, 44250.985904, 47118.920532, 43644.162987, 44279.337676, 45480.052658, 56271.293813, 47057.744995]","['p24_14', 'p24_11', 'p24_13', 'p24_12', 'p24_2', 'p24_5', 'p24_4', 'p24_3', 'p24_1', 'p24_15']",,
54,models/pmdp/CSMA/csma2_4_param.nm,pMC,"R{""time""}max=? [ F ""all_delivered"" ]",spsolve,7958,10594,26,"11,784.789",0.124751,0.438399,0.001,1,0.001212,0.032,1.5689359999999999,0.068951,56271.293813,p24_1,56124.336119,-0.0026119999999999997
10,models/pdtmc/nand5_10.pm,pMC,"P=? [F ""target"" ]",storm,8112,11577,2,0.566,0.078804,0.480657,0.003,2,0.0012200000000000002,0.002,0.923272,0.076003,"[0.579549, -14.686851]","['prob1', 'perr']",,
