;0;0;0;0;0;0;0;0;0;0
0;291.28;291.28;291.28;291.28;291.28;291.28;291.28;291.28;291.28;291.28
1;276.13;288.91;276.13;276.13;266.26;280.35;270.06;290.77;270.06;287.07
2;264.22;287.18;272.44;264.22;258.27;264.22;262.71;290.05;253.98;274.15
3;257.3;285.95;265.3;257.21;251.39;257.12;256.01;289.68;247.51;266.97
4;250.64;284.91;256.67;250.55;244.34;248.7;251.76;289.28;241.19;262.15
5;243.91;284.07;250.62;240.36;237.79;242.03;248.82;288.79;236.91;256.56
6;238.61;283.36;246.19;234.16;233.45;236.78;243.4;288.58;237.47;252.53
7;231.82;282.76;239.74;228.91;233.2;228.7;235.71;288.4;230.75;245.05
8;224.99;282.22;233.6;224.18;234.21;226.67;233.7;288.33;225.64;240.0
9;219.43;281.75;229.92;222.52;231.83;225.2;229.26;288.24;222.18;237.82
